"","interaction_ID","sender_cell_type","sender_gene","receiver_cell_type","receiver_gene"
"1","Ery:HLA-DRB5_DC:CD4","Mono","ADAM9","Mono","ITGB1"
"2","Ery:HLA-DRB5_DC:CD4","Mono","ANG","Mono","PLXNB2"
"3","Ery:HLA-DRB5_DC:CD4","Mono","APP","Mono","APLP2"
"4","Ery:HLA-DRB5_DC:CD4","Mono","APP","Mono","LRP1"
"5","Ery:HLA-DRB5_DC:CD4","Mono","APP","Mono","LRP10"
"6","Ery:HLA-DRB5_DC:CD4","Mono","APP","Mono","NCSTN"
"7","Ery:HLA-DRB5_DC:CD4","Mono","APP","Mono","NOTCH2"
"8","Ery:HLA-DRB5_DC:CD4","Mono","APP","Mono","PTGER2"
"9","Ery:HLA-DRB5_DC:CD4","Mono","APP","Mono","RPSA"
"10","Ery:HLA-DRB5_DC:CD4","Mono","APP","Mono","SORL1"
"11","Ery:HLA-DRB5_DC:CD4","Mono","CD14","Mono","ITGA4"
"12","Ery:HLA-DRB5_DC:CD4","Mono","CD4","Mono","CXCR4"
"13","Ery:HLA-DRB5_DC:CD4","Mono","FCGR1A","Mono","PILRA"
"14","Ery:HLA-DRB5_DC:CD4","Mono","FYN","Mono","SPN"
"15","Ery:HLA-DRB5_DC:CD4","Mono","GNAI2","Mono","ADCY7"
"16","Ery:HLA-DRB5_DC:CD4","Mono","GNAI2","Mono","C5AR1"
"17","Ery:HLA-DRB5_DC:CD4","Mono","GNAI2","Mono","FPR1"
"18","Ery:HLA-DRB5_DC:CD4","Mono","HLA-B","Mono","CANX"
"19","Ery:HLA-DRB5_DC:CD4","Mono","HLA-B","Mono","LILRA1"
"20","Ery:HLA-DRB5_DC:CD4","Mono","HLA-B","Mono","LILRB1"
"21","Ery:HLA-DRB5_DC:CD4","Mono","HLA-B","Mono","LILRB2"
"22","Ery:HLA-DRB5_DC:CD4","Mono","HLA-B","Mono","SIGLEC10"
"23","Ery:HLA-DRB5_DC:CD4","Mono","HSP90B1","Mono","ASGR1"
"24","Ery:HLA-DRB5_DC:CD4","Mono","HSP90B1","Mono","LRP1"
"25","Ery:HLA-DRB5_DC:CD4","Mono","HSP90B1","Mono","TLR2"
"26","Ery:HLA-DRB5_DC:CD4","Mono","HSP90B1","Mono","TLR4"
"27","Ery:HLA-DRB5_DC:CD4","Mono","IL1RN","Mono","IL1B"
"28","Ery:HLA-DRB5_DC:CD4","Mono","IL1RN","Mono","IL1R2"
"29","Ery:HLA-DRB5_DC:CD4","Mono","IL1RN","Mono","IL1RAP"
"30","Ery:HLA-DRB5_DC:CD4","Mono","S100A8","Mono","CD36"
"31","Ery:HLA-DRB5_DC:CD4","Mono","S100A8","Mono","CD68"
"32","Ery:HLA-DRB5_DC:CD4","Mono","S100A8","Mono","ITGB2"
"33","Ery:HLA-DRB5_DC:CD4","Mono","S100A8","Mono","TLR4"
"34","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","Mono","CXCR4"
"35","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","Mono","ENG"
"36","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","Mono","ITGB1"
"37","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","Mono","LPP"
"38","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","Mono","SMAD3"
"39","Ery:HLA-DRB5_DC:CD4","Mono","TGFB1","Mono","TGFBR2"
"40","Ery:HLA-DRB5_DC:CD4","Mono","TGOLN2","Mono","BTN3A1"
"41","Ery:HLA-DRB5_DC:CD4","Mono","TNF","Mono","FAS"
"42","Ery:HLA-DRB5_DC:CD4","Mono","TNF","Mono","FFAR2"
"43","Ery:HLA-DRB5_DC:CD4","Mono","TNF","Mono","LTBR"
"44","Ery:HLA-DRB5_DC:CD4","Mono","TNF","Mono","TNFRSF1A"
