"","X","interaction_ID","AML.0024","AML.0160","AML.0693","AML.1371","AML.2123","AML.3133","AML.4340","healthy.1","healthy.2","healthy.3","healthy.4","healthy.4003","healthy.5"
"1",72,"NK:TNFRSF1B_Ery:GRN",1,0,1,1,1,1,0,1,1,1,1,1,1
"2",76,"NK:TNFRSF1B_NK:GRN",1,0,0,1,0,0,1,0,0,0,0,0,0
"3",93,"Ery:CD74_Mono:ACKR3",1,0,0,0,0,0,0,0,0,0,0,0,0
"4",122,"Mono:IL1B_HSPC:IL1R2",1,0,0,0,0,0,0,0,0,0,0,0,0
"5",148,"Mono:FN1_HSPC:CD44",1,0,0,0,0,1,0,0,0,0,0,0,0
"6",156,"HSPC:VEGFA_HSPC:CD44",0,0,1,0,0,0,0,0,0,0,0,0,0
"7",214,"HSPC:LPL_HSPC:CD44",1,0,0,0,0,0,0,0,0,0,0,0,0
"8",215,"HSPC:LPL_T:CD44",1,0,0,0,0,0,0,0,0,0,0,0,0
"9",220,"Ery:VIM_HSPC:CD44",1,1,0,1,1,1,0,0,0,1,0,0,0
"10",221,"Ery:VIM_T:CD44",1,1,0,1,1,1,0,0,0,1,0,0,0
"11",238,"B:SRGN_HSPC:CD44",1,1,1,1,1,1,1,1,1,1,1,1,1
"12",260,"Ery:LAMC1_HSPC:CD44",0,1,0,0,0,0,0,0,0,0,0,0,0
"13",262,"Gran:LAMC1_HSPC:CD44",1,0,0,0,0,0,0,0,0,0,0,0,0
"14",263,"Gran:LAMC1_T:CD44",1,0,0,0,0,0,0,0,0,0,0,0,0
"15",274,"Ery:VCAN_HSPC:CD44",1,0,0,0,0,0,0,0,0,0,0,0,0
"16",275,"Ery:VCAN_T:CD44",1,0,0,0,0,0,0,0,0,0,0,0,0
"17",278,"HSPC:VCAN_HSPC:CD44",1,0,0,0,0,0,0,0,0,0,0,0,1
"18",279,"HSPC:VCAN_T:CD44",1,0,0,0,0,0,0,0,0,0,0,0,1
"19",288,"Ery:HGF_HSPC:CD44",0,1,0,0,0,0,0,0,0,0,0,0,0
"20",289,"Ery:HGF_T:CD44",0,1,0,0,0,0,0,0,0,0,0,0,0
"21",324,"Gran:CCL5_Gran:SDC4",1,0,0,0,0,0,0,1,0,0,0,0,0
"22",325,"Gran:CCL5_Mono:SDC4",1,0,0,0,0,0,0,0,0,0,0,0,0
"23",326,"Mono:FN1_Gran:ITGA4",1,0,0,0,0,1,0,0,0,0,0,0,0
"24",329,"HSPC:F13A1_Gran:ITGA4",1,1,0,1,0,0,1,0,0,0,0,0,0
"25",333,"Ery:VCAN_Gran:ITGA4",1,0,0,0,0,0,0,0,0,0,0,0,0
"26",335,"HSPC:VCAN_Gran:ITGA4",1,0,0,0,0,0,0,0,0,0,0,0,1
"27",338,"T:VCAN_Gran:ITGA4",1,0,0,0,0,0,0,0,0,0,0,0,0
"28",339,"DC:THBS1_Gran:ITGA4",1,0,0,0,0,1,0,1,1,0,0,0,0
"29",340,"Ery:THBS1_Gran:ITGA4",1,0,0,0,0,0,0,0,0,0,0,0,0
"30",343,"NK:THBS1_Gran:ITGA4",1,0,1,0,0,0,0,0,0,0,0,0,0
"31",346,"Ery:CD14_Gran:ITGA4",1,0,0,1,0,0,0,0,0,0,0,0,0
"32",348,"HSPC:CD14_Gran:ITGA4",1,0,0,0,0,0,0,0,0,0,0,0,0
"33",360,"HSPC:CXCL8_DC:SDC2",1,0,0,1,0,0,0,0,0,0,0,0,0
"34",361,"HSPC:CXCL8_Gran:SDC2",0,0,0,0,1,0,0,1,0,0,0,0,0
"35",362,"HSPC:CXCL8_Mono:SDC2",0,0,0,0,0,0,1,1,0,0,0,0,0
"36",370,"T:TGFB1_Gran:SDC2",0,0,0,0,1,0,0,1,1,0,0,0,0
"37",373,"Mono:C1QA_HSPC:CD93",1,0,0,0,0,0,0,0,0,0,0,0,0
"38",376,"HSPC:CXCL8_DC:CD79A",0,0,0,0,0,1,0,0,0,0,0,0,0
"39",382,"Mono:ACKR3_Ery:ADM",1,0,0,0,0,0,0,0,0,0,0,0,0
