"","interaction_ID","sender_celltype","sender_gene","receiver_celltype","receiver_gene","ligand_log2FC","ligand_p_val_adj","receptor_log2FC","receptor_p_val_adj","mean_weigth_case","mean_weight_control","log2FC_weights","direction"
"1","B:ALCAM_NK:CD6","B","ALCAM","NK","CD6",NA,NA,0.290021653772457,5.62531410574651e-50,0.129,0.0801666666666667,0.686296672374369,"down"
"2","DC:ALCAM_NK:CD6","DC","ALCAM","NK","CD6",NA,NA,0.290021653772457,5.62531410574651e-50,0.251,0.203,0.306207636765596,"down"
"3","Gran:ALCAM_NK:CD6","Gran","ALCAM","NK","CD6",NA,NA,0.290021653772457,5.62531410574651e-50,0.207333333333333,0.128666666666667,0.688313732862522,"down"
"4","HSPC:ALCAM_NK:CD6","HSPC","ALCAM","NK","CD6",NA,NA,0.290021653772457,5.62531410574651e-50,0.184166666666667,0.1265,0.541874578863328,"down"
"5","Mono:ALCAM_NK:CD6","Mono","ALCAM","NK","CD6",NA,NA,0.290021653772457,5.62531410574651e-50,0.162666666666667,0.0705,1.20622348444294,"up"
"6","B:ALCAM_T:CD6","B","ALCAM","T","CD6",NA,NA,0.278549160674743,7.67882943660088e-119,0.303142857142857,0.197166666666667,0.620582161238528,"down"
"7","DC:ALCAM_T:CD6","DC","ALCAM","T","CD6",NA,NA,0.278549160674743,7.67882943660088e-119,0.430166666666667,0.320166666666667,0.426072622428443,"down"
"8","Gran:ALCAM_T:CD6","Gran","ALCAM","T","CD6",NA,NA,0.278549160674743,7.67882943660088e-119,0.386714285714286,0.245833333333333,0.65358751174195,"down"
"9","HSPC:ALCAM_T:CD6","HSPC","ALCAM","T","CD6",NA,NA,0.278549160674743,7.67882943660088e-119,0.369714285714286,0.243333333333333,0.60347682688868,"down"
"10","Mono:ALCAM_T:CD6","Mono","ALCAM","T","CD6",NA,NA,0.278549160674743,7.67882943660088e-119,0.330714285714286,0.187833333333333,0.81613225663893,"down"
"11","Ery:CD320_DC:JAML","Ery","CD320","DC","JAML",-0.274278028608073,-0.274278028608073,NA,NA,0.1414,0.687,-2.28052797889606,"down"
"12","Ery:CD320_Gran:JAML","Ery","CD320","Gran","JAML",-0.274278028608073,-0.274278028608073,NA,NA,0.0941666666666667,0.322666666666667,-1.77675617997204,"down"
"13","Ery:CD320_HSPC:JAML","Ery","CD320","HSPC","JAML",-0.274278028608073,-0.274278028608073,NA,NA,0.047,0.2715,-2.53021953612672,"down"
"14","B:CD320_Mono:JAML","B","CD320","Mono","JAML",NA,NA,-0.419921705582659,5.07243003939177e-273,0.192428571428571,0.401,-1.05927921305022,"down"
"15","DC:CD320_Mono:JAML","DC","CD320","Mono","JAML",NA,NA,-0.419921705582659,5.07243003939177e-273,0.176833333333333,0.395833333333333,-1.16250285719091,"down"
"16","Ery:CD320_Mono:JAML","Ery","CD320","Mono","JAML",-0.274278028608073,-0.274278028608073,-0.419921705582659,5.07243003939177e-273,0.148166666666667,0.580166666666667,-1.96924648989391,"down"
"17","HSPC:CD320_Mono:JAML","HSPC","CD320","Mono","JAML",NA,NA,-0.419921705582659,5.07243003939177e-273,0.116571428571429,0.433,-1.89315279481283,"down"
"18","NK:CD320_Mono:JAML","NK","CD320","Mono","JAML",NA,NA,-0.419921705582659,5.07243003939177e-273,0.260166666666667,0.44,-0.758067392267907,"down"
"19","T:CD320_Mono:JAML","T","CD320","Mono","JAML",NA,NA,-0.419921705582659,5.07243003939177e-273,0.278714285714286,0.438166666666667,-0.652692785345467,"down"
"20","Ery:CD320_T:JAML","Ery","CD320","T","JAML",-0.274278028608073,-0.274278028608073,NA,NA,0.0408333333333333,0.259833333333333,-2.66976727369521,"down"
"21","B:HLA-C_NK:CD8A","B","HLA-C","NK","CD8A",NA,NA,0.447479522133646,1.73699855846214e-70,1.24016666666667,1.0545,0.233974923073861,"down"
"22","DC:HLA-C_NK:CD8A","DC","HLA-C","NK","CD8A",NA,NA,0.447479522133646,1.73699855846214e-70,1.0692,1.126,-0.0746750847245137,"down"
"23","Ery:HLA-C_NK:CD8A","Ery","HLA-C","NK","CD8A",NA,NA,0.447479522133646,1.73699855846214e-70,0.526,0.386166666666667,0.445839161148637,"down"
"24","Gran:HLA-C_NK:CD8A","Gran","HLA-C","NK","CD8A",NA,NA,0.447479522133646,1.73699855846214e-70,1.06816666666667,1.07133333333333,-0.00427065915608986,"down"
"25","HSPC:HLA-C_NK:CD8A","HSPC","HLA-C","NK","CD8A",NA,NA,0.447479522133646,1.73699855846214e-70,0.801333333333333,0.694333333333333,0.206774056670539,"down"
"26","Mono:HLA-C_NK:CD8A","Mono","HLA-C","NK","CD8A",NA,NA,0.447479522133646,1.73699855846214e-70,1.24816666666667,1.28016666666667,-0.0365210599700703,"down"
"27","NK:HLA-C_NK:CD8A","NK","HLA-C","NK","CD8A",NA,NA,0.447479522133646,1.73699855846214e-70,1.64233333333333,1.525,0.106937728253417,"down"
"28","T:HLA-C_NK:CD8A","T","HLA-C","NK","CD8A",NA,NA,0.447479522133646,1.73699855846214e-70,1.50216666666667,1.338,0.16696677399263,"down"
"29","B:HLA-C_T:CD8A","B","HLA-C","T","CD8A",NA,NA,0.275455168421118,9.08538764991118e-77,1.50242857142857,1.2495,0.265945502426762,"down"
"30","DC:HLA-C_T:CD8A","DC","HLA-C","T","CD8A",NA,NA,0.275455168421118,9.08538764991118e-77,1.364,1.321,0.0462131777773449,"down"
"31","Ery:HLA-C_T:CD8A","Ery","HLA-C","T","CD8A",NA,NA,0.275455168421118,9.08538764991118e-77,0.7955,0.581166666666667,0.4529099722755,"down"
"32","Gran:HLA-C_T:CD8A","Gran","HLA-C","T","CD8A",NA,NA,0.275455168421118,9.08538764991118e-77,1.37757142857143,1.2665,0.121280048986755,"down"
"33","HSPC:HLA-C_T:CD8A","HSPC","HLA-C","T","CD8A",NA,NA,0.275455168421118,9.08538764991118e-77,1.10471428571429,0.889333333333333,0.3128771251888,"down"
"34","Mono:HLA-C_T:CD8A","Mono","HLA-C","T","CD8A",NA,NA,0.275455168421118,9.08538764991118e-77,1.552,1.475,0.0734136030505618,"down"
"35","NK:HLA-C_T:CD8A","NK","HLA-C","T","CD8A",NA,NA,0.275455168421118,9.08538764991118e-77,2.1465,1.72033333333333,0.31929804288493,"down"
