,ID,community,CPDB,NicheNet
0,COL4A1_ITGB1,True,True,True
1,LHB_RAMP3,True,False,True
2,RLN3_SUCNR1,False,False,True
3,APLN_NPY5R,False,False,True
4,LAMA3_ITGB4,True,False,False
5,COL24A1_ITGA2,False,True,False
6,THBS1_SDC4,True,False,False
7,CRABP2_ALDH1A1,False,True,False
8,LRRTM2_PRTG,True,False,False
9,CCL25_GPR55,False,False,True
10,QRFP_AGTR1,False,False,True
11,PPBP_GRM4,False,False,True
12,CCL28_TAS2R46,False,False,True
13,CCL25_SSTR5,False,False,True
14,EGF_NRG1,False,True,False
15,COL6A2_ITGA11,True,True,False
16,CXCL5_GALR1,False,False,True
17,PPY_CXCR4,False,False,True
18,CRH_ADRB3,True,False,True
19,COPA_SORT1,True,True,True
20,MET_TNFRSF10B,True,False,False
21,HEBP1_CCR8,False,False,True
22,CCL21_ADRA2C,False,False,True
23,NOG_GDF7,True,False,False
24,PENK_TAS2R3,False,False,True
25,SLURP1_CHRNB1,True,False,False
26,GHRL_GRM5,False,False,True
27,PTH2_GLP2R,False,False,True
28,RARA_ALDH1A3,False,True,False
29,FGB_ITGB2,True,True,False
30,LAMC1_ITGA7,True,True,False
31,HMGB2_FAS,False,False,True
32,PTH2_GIPR,False,False,True
33,CXCL12_TAS2R1,False,False,True
34,THBS2_SDC1,True,False,False
35,PNOC_P2RY14,False,False,True
36,CRH_PTGDR,False,False,True
37,IGSF10_SLAMF9,True,False,False
38,HDC_HRH1,True,True,True
39,CCL21_SSTR5,False,False,True
40,IHH_PTCH2,True,False,True
41,KMT2E_NCR2,True,False,False
42,PODXL2_SELL,True,True,True
43,CATSPER2_CATSPERB,False,True,False
44,COMP_CD36,True,False,True
45,CXCL13_GRM7,True,False,True
46,PYY_HRH4,False,False,True
47,PLG_MELTF,True,False,False
48,GRP_FFAR1,False,False,True
49,CRISP2_CATSPER1,True,False,False
50,GHRL_LPAR1,False,False,True
51,VIP_ADRB3,True,False,True
52,BTN3A1_LRRC4B,True,False,False
53,CCL28_P2RY14,False,False,True
54,RLN3_LPAR3,False,False,True
55,ITGB2_EGFR,False,False,True
56,CSF1R_PRLR,True,False,False
57,LRFN3_FCRL1,True,False,False
58,LHB_MC1R,False,False,True
59,CDH5_EGFR,False,False,True
60,FGG_ITGB1,True,False,False
61,ANXA1_NMUR2,False,False,True
62,F11R_JAM2,False,False,True
63,SLIT2_APP,True,False,False
64,AVP_TACR2,False,False,True
65,KNG1_F2RL2,False,False,True
66,SAA1_P2RY1,False,False,True
67,WNT3_SFRP5,False,True,False
68,GNRH1_CYSLTR1,False,False,True
69,EDN1_KISS1R,False,False,True
70,ST14_BTN3A1,True,False,False
71,APP_AGTR2,False,False,True
72,EDN2_HCRTR2,False,False,True
73,POMC_ADRA2A,True,False,True
74,PENK_GRM2,False,False,True
75,CCL19_CNR1,False,False,True
76,CDH2_GRIK1,False,False,True
77,DSC2_ROR2,False,False,True
78,IL6_MUSK,True,False,False
79,CXCL5_HRH4,False,False,True
80,TRH_LPAR4,False,False,True
81,CNTN5_TMEM81,True,False,False
82,EGF_CFTR,False,False,True
83,CCL21_CCR9,False,False,True
84,CATSPER1_CATSPERB,False,True,False
85,WNT9B_LRP5,True,True,True
86,UTS2_PROKR2,False,False,True
87,HSPG2_FGFR3,False,False,True
88,AGT_ADORA1,False,False,True
89,LAMA2_ITGAV,True,False,False
90,GCG_NMUR2,False,False,True
91,FLT1_KDR,True,False,False
92,ARTN_GFRA1,True,True,True
93,CXCL13_CCR5,False,False,True
94,NPB_CCR7,False,False,True
95,GAST_GHSR,False,False,True
96,IGF1_ITGA6,False,True,False
97,CCL25_ADORA3,False,False,True
98,SST_BDKRB1,False,False,True
99,CXCL10_ACKR3,False,False,True
100,PTHLH_VIPR1,True,False,True
101,RLN1_GLP1R,False,False,True
102,GAST_TACR2,False,False,True
103,AVP_FFAR3,False,False,True
